sender,n_arb_strict,share,arb_share_of_own_swaps,n_cex,tau_p10_ms,tau_p50_ms,p_k1,overshoot_bps,arb_loss_sum_quote,volume_quote,share_same_block
0x7a7ad9aa93cd0a2d0255326e5fb145cec14997ff,61,0.3370165745856354,0.021608218207580587,32,45.60000000000001,340.5,0.59375,0.3792104930715021,1801.1583734566752,20331840.13232821,0.01639344262295082
0xbce729580490534fdaa5a4306c49c019418e2823,30,0.16574585635359115,0.004056246619794483,3,,,,0.00531303927016882,17.614411088990153,178623.1001304822,0.0
0x1b81d678ffb9c0263b24a97847620c99d213eb14,22,0.12154696132596685,6.80499362805142e-05,13,,,,0.046915267583643866,402.9737140524789,4704850.176582098,0.22727272727272727
0xda4f2e8041aa91a93b1d46cf224bbd4e9134a9ec,5,0.027624309392265192,0.008431703204047217,1,,,,0.011027185629620413,14.668206375714991,152175.0306594521,0.0
0x78306b9a6834b5e78c53fa819ac4fb6bb4e8ff3d,4,0.022099447513812154,0.0002479082739386427,2,,,,0.027739879593536583,21.70821314550762,224647.1359281117,0.25
0x0501f595d17dd90ff11a9873692ee3f8d478f4e5,4,0.022099447513812154,0.001892147587511826,1,,,,0.09260885995055007,48.81168591721037,448953.33063057327,0.0
0x13f4ea83d0bd40e75c8222255bc855a974568dd4,4,0.022099447513812154,8.052178114179885e-05,2,,,,0.0014542334546571798,0.6308375848312571,6307.527369505997,0.0
0x63242a4ea82847b20e506b63b0e2e2eff0cc6cb0,3,0.016574585635359115,0.015384615384615385,1,,,,0.2230745551004377,54.31811980721381,514057.82497969485,0.0
0xd9c500dff816a1da21a48a732d3498bf09dc9aeb,3,0.016574585635359115,0.000224517287831163,1,,,,0.020372313143373167,18.08073057727885,308372.55346924544,0.3333333333333333
0xca852767b43a395ac1dd54737193eba5e20c78bd,3,0.016574585635359115,0.0010657193605683837,1,,,,0.03660862723620179,10.638466647095205,102493.5472081673,0.0
0xb7cbad7dd322bd1610c61c539ff2d36909055f54,3,0.016574585635359115,0.015463917525773196,1,,,,0.0253925167935662,17.61482804502295,227255.16358284513,0.0
0x8bc40963bd4807ddb3b58ab4cddea6ee18322033,3,0.016574585635359115,0.027777777777777776,0,,,,0.018046544327318583,16.537366771372422,213140.40839934407,0.0
0x22f171160544953b83b1f5d60bf04144d76b4275,3,0.016574585635359115,0.000615637184485943,1,,,,0.003922309449715489,0.5459701723120862,5453.648426380414,0.0
0x22ca19f13c5979d93bbe7b082e8e084a6c7b2511,2,0.011049723756906077,0.0060790273556231,0,,,,0.035933951304412966,7.184909703218012,98311.68504578102,1.0
0x5709ad5f4b69a1d013bf3a89e9f4d7888ed71fd5,2,0.011049723756906077,0.01015228426395939,0,,,,5.4452762189024324e-05,0.010162090120663006,101.63472008689237,0.5
