sender,n_arb_strict,share,arb_share_of_own_swaps,n_cex,tau_p10_ms,tau_p50_ms,p_k1,overshoot_bps,arb_loss_sum_quote,volume_quote,share_same_block
0x13f4ea83d0bd40e75c8222255bc855a974568dd4,149,0.5866141732283464,0.3097713097713098,65,3347.6,25109.0,0.046153846153846156,3.56011924339049,27.610392337083233,2803.0273040525,0.026845637583892617
0x1b81d678ffb9c0263b24a97847620c99d213eb14,34,0.13385826771653545,0.17,12,,,,4.213245911230032,7.297555515856397,763.9172989410703,0.058823529411764705
0xd9c500dff816a1da21a48a732d3498bf09dc9aeb,9,0.03543307086614173,0.14285714285714285,5,,,,2.249950224073187,1.0795825543737225,108.40728726030794,0.0
0x779a74436eda060911b2c4f209d34ea155f3df09,9,0.03543307086614173,0.15517241379310345,7,,,,2.451628373188365,1.1785168220773352,117.88642243041312,0.0
0x221967c56547f789a4c2e817a15fc4948606b09a,6,0.023622047244094488,0.05660377358490566,2,,,,6.560109628546782,1.471170500739549,143.42689314398123,0.0
0xca9326c4c307dc84e676e6c9c7095bde2efa981d,5,0.01968503937007874,0.2,2,,,,2.577170128226534,1.4035617480926252,148.5446676404004,0.2
0x64cd5941e231a838caeb1d3f09a54616077fe0cc,5,0.01968503937007874,0.19230769230769232,1,,,,11.349471962461253,2.1811933913995,209.8512739694005,0.0
0x22444f9024367c1313613d54efa31f0aaf8627d7,4,0.015748031496062992,0.15384615384615385,1,,,,4.465271652287026,1.0128191054440738,103.96221639143985,0.25
0x7b1f9eb7ab8cbdb1ce2cd96d74234c75c2fd028c,4,0.015748031496062992,0.36363636363636365,3,,,,5.6569694544179345,1.7494386747034505,174.90499454241174,0.0
0xb5cb0555a1d28c9dfdbc14017dae131d5c1cc19c,3,0.011811023622047244,0.15789473684210525,1,,,,15.140665269238825,1.7047768727538006,161.01583130514462,0.0
0xca852767b43a395ac1dd54737193eba5e20c78bd,2,0.007874015748031496,0.14285714285714285,0,,,,5.476898332661493,0.3174631095272739,31.0,0.0
0x4a99693dbc7545efc4b39431f163adcb4ed541fb,2,0.007874015748031496,0.25,0,,,,2.9101227706613586,0.28180792193019677,28.344549915123007,0.0
0x96b4ede94dd5d1c45f8c5b41071f6e785f41e662,2,0.007874015748031496,0.3333333333333333,1,,,,9.694475813636448,0.590068066868245,56.37829319993949,0.0
0x9a0b6082f3b0dbf711c18df0db6901b9cdbf04cb,2,0.007874015748031496,0.2857142857142857,1,,,,2.218915847290812,0.5179184556139814,54.12992705699734,0.0
0x72ce954dd0ab0fb91d9b5d51d4b378b99ee0bef1,2,0.007874015748031496,0.16666666666666666,1,,,,4.68630248168964,0.8644582607776006,91.73210950140503,0.0
