sender,n_arb_strict,share,arb_share_of_own_swaps,n_cex,tau_p10_ms,tau_p50_ms,p_k1,overshoot_bps,arb_loss_sum_quote,volume_quote,share_same_block
0x5efc784d444126ecc05f22c49ff3fbd7d9f4868a,9,0.3,9.679209488206421e-06,1,,,,0.00044511735903397787,1.3895485727673593,13895.996389942475,0.4444444444444444
0xca852767b43a395ac1dd54737193eba5e20c78bd,6,0.2,2.044397499020393e-05,3,,,,0.00010418835672072117,1.1981855016942151,11983.807042453549,0.16666666666666666
0xde9e4fe32b049f821c7f3e9802381aa470ffca73,4,0.13333333333333333,0.00044558315695666706,2,,,,0.02319086199842419,77.4717638909905,819661.8203763037,0.0
0x6e4141d33021b52c91c28608403db4a0ffb50ec6,2,0.06666666666666667,0.037037037037037035,0,,,,0.008202973722949154,25.52353641085263,277395.011319755,0.5
0x7a7ad9aa93cd0a2d0255326e5fb145cec14997ff,2,0.06666666666666667,0.0027137042062415195,0,,,,0.08458902746133562,93.60415059581366,920521.5850808683,0.0
0x4d93ce2e938724381600bc61469a6de798e87cb6,2,0.06666666666666667,0.03125,0,,,,0.0018056502747451706,11.911246602054154,122290.161,0.0
0xd9c500dff816a1da21a48a732d3498bf09dc9aeb,1,0.03333333333333333,0.0002983293556085919,1,,,,0.007058370515734277,5.010639747102686,49999.99999999999,0.0
0x13f4ea83d0bd40e75c8222255bc855a974568dd4,1,0.03333333333333333,2.15954735887358e-05,0,,,,0.0029048584825339197,2.9733669689733615,30387.217544078263,1.0
0x1b81d678ffb9c0263b24a97847620c99d213eb14,1,0.03333333333333333,1.6577424862821808e-05,0,,,,0.02121102103058798,17.42953508063876,179892.0,0.0
0xbb5cbb0d8bdc8dee1485f6e1d22449da3d34d45d,1,0.03333333333333333,0.0005414185165132648,1,,,,0.00023497186851879274,0.9093880707808795,9127.414795478771,0.0
0x33a188513c898c2b57ee420038b491af59d2446f,1,0.03333333333333333,0.027777777777777776,1,,,,0.0032832957840298127,2.2039332090809696,22045.841249802834,0.0
