sender,n_arb_strict,share,arb_share_of_own_swaps,n_cex,tau_p10_ms,tau_p50_ms,p_k1,overshoot_bps,arb_loss_sum_quote,volume_quote,share_same_block
0x1b81d678ffb9c0263b24a97847620c99d213eb14,6,0.2,0.00028214050597197407,5,,,,0.014592882604784849,17.02843133345433,169561.73002651858,0.0
0x1a0a18ac4becddbd6389559687d1a73d8927e416,5,0.16666666666666666,0.00029064698017787597,0,,,,0.05433235077523331,46.17359390160158,551052.0982512645,0.2
0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3,3,0.1,0.0055248618784530384,1,,,,0.012944570255210478,10.605765934276338,105401.891157557,0.3333333333333333
0xde9e4fe32b049f821c7f3e9802381aa470ffca73,3,0.1,0.0028544243577545195,2,,,,0.34040758372977464,55.98170905572263,497996.6628821788,0.0
0x85cd07ea01423b1e937929b44e4ad8c40bbb5e71,3,0.1,0.0016797312430011197,3,,,,0.0023663552712520895,9.579123908952797,99131.72569880489,0.0
0x3f1aba670a0234109be0222a805f3207117c2531,2,0.06666666666666667,0.03636363636363636,1,,,,0.06831039357269116,41.1731689725377,402748.40108085505,0.5
0x6140b987d6b51fd75b66c3b07733beb5167c42fc,1,0.03333333333333333,0.007194244604316547,1,,,,0.06636396710491073,15.991484656673178,154797.91263938436,0.0
0x000000000755777d494a63337d3110d77553790e,1,0.03333333333333333,0.016666666666666666,1,,,,0.006044487474877466,5.993620194938765,61879.55748282754,0.0
0xce1419584b069bc5fbb8f209305039ddc1f310e1,1,0.03333333333333333,0.125,0,,,,0.038464022790064285,8.88817763070133,95760.27943147573,0.0
0x55877bd7f2ee37bde55ca4b271a3631f3a7ef121,1,0.03333333333333333,0.0005449591280653951,0,,,,0.02508368359677244,8.039020406890453,80314.2144942158,0.0
0x4d93ce2e938724381600bc61469a6de798e87cb6,1,0.03333333333333333,0.010309278350515464,0,,,,0.004240553001967081,1.6417961692385634,16449.861,0.0
0x9c1a49609aec38c0ccd9e07be3ec9e11823bc855,1,0.03333333333333333,0.0058823529411764705,0,,,,0.0011167351309246474,0.3820797343399002,3822.0423676901673,0.0
0x2d3b5ca3e5ff50b12cd9d58216abaaa6b3836443,1,0.03333333333333333,0.002617801047120419,0,,,,0.003188716990344128,0.3365757638334087,3365.317101887938,0.0
0xa306981cf12c8f32c2fe556cf9709f6304dfeec8,1,0.03333333333333333,0.009615384615384616,0,,,,0.0018971910374929255,25.517274610980188,372834.6147352388,0.0
