sender,n_arb_strict,share,arb_share_of_own_swaps,n_cex,tau_p10_ms,tau_p50_ms,p_k1,overshoot_bps,arb_loss_sum_quote,volume_quote,share_same_block
0xbce729580490534fdaa5a4306c49c019418e2823,30,0.5084745762711864,0.004056246619794483,3,,,,0.00531303927016882,17.614411088990153,178623.1001304822,0.0
0x22f171160544953b83b1f5d60bf04144d76b4275,3,0.05084745762711865,0.000615637184485943,1,,,,0.003922309449715489,0.5459701723120862,5453.648426380414,0.0
0x8bc40963bd4807ddb3b58ab4cddea6ee18322033,3,0.05084745762711865,0.027777777777777776,0,,,,0.018046544327318583,16.537366771372422,213140.40839934407,0.0
0xb6d6376903eba67b79811d07e216379a3982eed6,2,0.03389830508474576,0.025,1,,,,0.004720565969119358,7.326791888560515,92550.4617545736,0.0
0xb5cb0555942cb5b5555f7b87fb605db2f86818a9,2,0.03389830508474576,0.00071301247771836,1,,,,0.0004029350030307431,0.8638155322782823,8677.878718246902,0.0
0x9999b0cdd35d7f3b281ba02efc0d228486940515,2,0.03389830508474576,2.0090406830738323e-05,0,,,,0.010922676834558005,3.8508513514013902,39119.834420860134,0.0
0x5709ad5f4b69a1d013bf3a89e9f4d7888ed71fd5,2,0.03389830508474576,0.01015228426395939,0,,,,5.4452762189024324e-05,0.010162090120663006,101.63472008689237,0.5
0x38fb583d3a797219651eb960fdbdeb31f8ec7a18,2,0.03389830508474576,0.004464285714285714,0,,,,1.1707826391803575,47.45549873439046,518491.05835968256,1.0
0x22ca19f13c5979d93bbe7b082e8e084a6c7b2511,2,0.03389830508474576,0.0060790273556231,0,,,,0.035933951304412966,7.184909703218012,98311.68504578102,1.0
0xa306981cf12c8f32c2fe556cf9709f6304dfeec8,1,0.01694915254237288,0.005555555555555556,1,,,,6.133090690947011e-05,7.374542411234264,119185.77317155116,0.0
0x6b3affc894b0d2d566e5ff03ad79188f1b65bfff,1,0.01694915254237288,0.00011536686663590217,0,,,,0.002202214919201092,1.6526222354115911,16691.81413497618,0.0
0x2ec177695832b6784617f7920f47b1ffb66b4180,1,0.01694915254237288,0.0025906735751295338,1,,,,0.0017217277269451845,0.5450331099156348,5449.880115767474,0.0
0xaf30736465dec110ec6ab68d3a22e4b24968401f,1,0.01694915254237288,0.0025252525252525255,0,,,,0.0012899906985949859,2.9971336395140242,34070.65858435337,0.0
0x4b1b2ea60cc20a171cb7eed8fe0de988f79651d2,1,0.01694915254237288,0.008264462809917356,1,,,,0.041035464572903586,5.013163992785543,50071.820224472176,0.0
0xc970be5148d8255e62559d1b1324c35294f67e8d,1,0.01694915254237288,0.02631578947368421,0,,,,0.006032987800331521,0.7174543469669986,7162.088864075956,0.0
