sender,n_arb_strict,share,arb_share_of_own_swaps,n_cex,tau_p10_ms,tau_p50_ms,p_k1,overshoot_bps,arb_loss_sum_quote,volume_quote,share_same_block
0xaf30736465dec110ec6ab68d3a22e4b24968401f,10185,0.3149837637235194,0.5959625511995319,5583,433.20000000000005,752.0,0.4982984058749776,0.9812198710385165,38029.15038028997,69851882.76833233,0.17957781050564556
0x6777c00839fe6ccfc84f08a44704108471bb1fe4,6480,0.2004020411319004,0.4906488983115015,4479,287.0,812.0,0.4322393391382005,0.4929821413232437,19800.53191944297,39123770.35604325,0.000462962962962963
0xba53da030f3504db8cf0309bb89791950d0ce5e6,5151,0.15930106695531157,0.32205827185194447,2834,288.0,734.0,0.5211714890613973,0.32603478046967155,8829.365502047902,17045547.271827072,0.0
0x32564234df8961ae1d640be2cba4aeab54151551,4025,0.12447811968455234,0.5811435171816344,2755,258.0,544.0,0.6972776769509982,0.8351538128103859,16430.112739064825,28842826.95991365,0.0044720496894409935
0x802b65b5d9016621e66003aed0b16615093f328b,2935,0.0907685170867481,0.1545550289626119,1083,275.0,583.0,0.716528162511542,0.475597157860308,4275.323279818948,7905011.974738655,0.3465076660988075
0xe0ad8db26ea39ac29fe31b3621dd31c8ee9aefc8,1016,0.031421060770063396,0.449955713020372,490,172.70000000000002,853.5,0.44693877551020406,0.23686480889472944,1944.0284928110423,4087117.241253958,0.2047244094488189
0xbddbcbaa9cf9603b7055aad963506ede71692f12,485,0.014999226843977115,0.5632984901277585,227,213.0,798.0,0.4669603524229075,0.44590883683011884,1424.3971935948994,2888023.118413328,0.3319587628865979
0x2d3b5ca3e5ff50b12cd9d58216abaaa6b3836443,233,0.007205814133292098,0.167264895908112,95,503.40000000000003,1133.0,0.30526315789473685,0.1097193513730976,180.49244511495047,368739.2815953634,0.055793991416309016
0x0b0b18effe597714da672faf5c5f8736532c0a7e,199,0.0061543219421679295,0.3540925266903915,100,176.7,934.0,0.4,0.2654471800600761,428.7717365139573,897196.6566363315,0.20603015075376885
0x1b81d678ffb9c0263b24a97847620c99d213eb14,158,0.004886346064635843,0.01724890829694323,42,221.20000000000002,3501.0,0.2619047619047619,0.07590655192333669,151.90981054025855,522034.8464235938,0.12025316455696203
0xd9c500dff816a1da21a48a732d3498bf09dc9aeb,142,0.004391526209989176,0.032083145051965654,43,47.20000000000001,535.0,0.5116279069767442,0.1414262658019764,215.26439394835472,617920.1314699261,0.11267605633802817
0x63e1e81573f8667fba28706e94741ad2291e1eb9,132,0.004082263800835009,0.06547619047619048,44,71.5,970.5,0.4318181818181818,0.16210250505790455,162.09907321539208,335675.30630354874,0.1590909090909091
0xc8b731becc15e9ef2d6d8e5ce2d5c2436c067ab9,105,0.003247255296118757,0.24705882352941178,8,,,,0.3750055415632851,249.32930768742963,486237.4679835528,0.38095238095238093
0xca852767b43a395ac1dd54737193eba5e20c78bd,88,0.0027215092005566724,0.028259473346178548,17,,,,0.030910126553840078,21.514150499930075,43461.19729846992,0.11363636363636363
0x045a5a1bf7fc80e230c4e324263a7e9f2d9018ef,73,0.0022576155868254213,0.06999041227229147,30,165.6,2259.5,0.3333333333333333,0.0649089675712844,41.0914442756825,83819.95775440412,0.1506849315068493
