sender,n_arb_strict,share,arb_share_of_own_swaps,n_cex,tau_p10_ms,tau_p50_ms,p_k1,overshoot_bps,arb_loss_sum_quote,volume_quote,share_same_block
0x13f4ea83d0bd40e75c8222255bc855a974568dd4,208,0.47058823529411764,0.4369747899159664,106,2169.5,18216.0,0.009433962264150943,3.9886539192325134,25.804018620020223,2652.483961454036,0.009615384615384616
0x1b81d678ffb9c0263b24a97847620c99d213eb14,56,0.12669683257918551,0.2222222222222222,28,6765.6,14151.0,0.0,5.039798979060772,16.392765077617078,1657.0191971803094,0.08928571428571429
0xd9c500dff816a1da21a48a732d3498bf09dc9aeb,28,0.06334841628959276,0.15555555555555556,5,,,,3.1243182570043535,1.5791643306930752,158.18754958634537,0.0
0x55877bd7f2ee37bde55ca4b271a3631f3a7ef121,26,0.058823529411764705,0.3333333333333333,12,,,,4.64847994597758,3.0187158476634477,297.5865005699341,0.0
0x2d3b5ca3e5ff50b12cd9d58216abaaa6b3836443,23,0.05203619909502263,0.4339622641509434,16,,,,8.894736143167059,19.36643236849014,1987.4914397883622,0.043478260869565216
0x7a7ad9aa93cd0a2d0255326e5fb145cec14997ff,18,0.04072398190045249,0.34615384615384615,4,,,,7.857139794454436,3.0041594743628495,298.00962881875427,0.05555555555555555
0xb11a1ae493c8beb4863d491fecffc381842bbe1a,11,0.024886877828054297,0.4074074074074074,8,,,,3.2754029214801634,1.1604890760611835,118.68416681423241,0.0
0xe1b865c2593bf7d3a071bb1f162fc1d78919d5a3,7,0.01583710407239819,0.11864406779661017,4,,,,2.619496792019884,0.14321893927262322,14.138202840040128,0.0
0x29490ea36ac762b5e2f493c103a22bf8ae2fb164,5,0.011312217194570135,0.03546099290780142,4,,,,2.0000832353731273,0.14665013381602118,14.74293372767281,0.0
0x4e100f73a329277bc6203c83055677def6aa3a48,5,0.011312217194570135,0.4166666666666667,1,,,,1.5676907042044588,0.20724236561714626,20.610701402194763,0.0
0xf6fd1b383bbf5975ca6e27ea6abc4ddca085b875,5,0.011312217194570135,0.20833333333333334,2,,,,32.828605137106806,3.6635396310808646,328.5150244384125,0.0
0x081df5b08fd64abee82c34c0dee72084d01c3987,4,0.00904977375565611,0.26666666666666666,1,,,,16.163558573681712,3.7377433908601256,337.44386393139115,0.0
0x64cd5941e231a838caeb1d3f09a54616077fe0cc,3,0.006787330316742082,0.3,3,,,,9.084359789349456,0.37399558188682097,36.255051578632155,0.0
0x4b1b2ea60cc20a171cb7eed8fe0de988f79651d2,3,0.006787330316742082,0.2727272727272727,0,,,,29.805758857231737,1.1616958919033589,103.8150623436805,0.0
0x38a183074870bc7a89616e5cf4a0565bfda5e133,3,0.006787330316742082,0.08823529411764706,1,,,,8.765410459802736,0.20745590414997786,29.077128272069178,0.0
